batter,matches,balls,batter_runs
Mohammad Hafeez,8,84,64
Anirudh Singh,4,69,63
SP Jackson,8,57,61
S Aravind,10,59,59
Harshit Rana,10,57,59
B Akhil,8,41,59
KA Jamieson,7,46,59
MG Bracewell,4,49,58
Avesh Khan,12,36,57
Vishnu Vinod,6,58,56
RV Patel,5,47,55
PVD Chameera,10,46,53
NM Coulter-Nile,12,55,53
DJ Willey,5,64,53
Shoaib Malik,5,49,52
CJ Jordan,8,48,52
KB Arun Karthik,8,53,51
OF Smith,6,50,51
Swapnil Singh,9,46,51
WPUJC Vaas,9,52,51
JJ Bumrah,21,66,50
RV Gomez,9,53,50
AG Paunikar,5,61,49
AS Yadav,6,40,49
T Kohler-Cadmore,3,54,48
M Markande,10,44,48
C Bosch,2,32,47
SB Bangar,6,49,47
Sandeep Sharma,19,58,46
RR Powar,6,42,44
D Pretorius,5,28,44
RP Singh,23,61,44
TK Curran,5,44,44
DR Sams,12,46,44
Sunny Singh,5,31,43
JDS Neesham,4,48,43
A Chopra,5,55,42
AB Barath,3,43,42
A Nortje,10,45,42
I Sharma,18,58,41
AD Mascarenhas,7,40,40
A Nehra,16,62,40
Rasikh Salam,6,40,40
LPC Silva,3,27,40
AUK Pathan,7,26,39
M Rawat,8,50,39
GD Phillips,5,22,39
Umar Gul,4,19,39
PR Shah,5,43,39
DJ Thornely,4,54,39
Ravi Bishnoi,14,56,38
VR Aaron,9,48,38
R Rampaul,6,39,38
RE van der Merwe,7,43,37
S Narwal,4,29,37
Sohail Tanvir,5,31,36
KW Richardson,4,39,36
AN Ahmed,6,27,36
Anureet Singh,8,47,36
B Sumanth,4,38,35
L Ronchi,4,34,34
AP Dole,2,23,34
A Mithun,6,26,34
YS Chahal,14,78,34
SK Trivedi,11,42,33
D Salunkhe,3,24,33
L Balaji,9,38,32
Basil Thampi,7,37,32
RJ Peterson,5,32,32
S Sriram,2,38,31
G Coetzee,7,33,31
Arshdeep Singh,12,45,31
T Taibu,3,26,31
M Ashwin,11,46,31
NS Naik,3,50,30
VH Zol,2,26,29
S Nadeem,17,72,29
S Sreesanth,10,38,29
J Yadav,3,34,29
J Syed Mohammad,5,27,29
AS Joseph,5,32,27
DJ Malan,1,26,26
MD Shanaka,3,26,26
WA Mota,2,28,26
AS Roy,7,25,26
NL McCullum,2,23,26
JM Kemp,2,25,26
S Chanderpaul,3,33,25
A Choudhary,3,20,25
Akash Deep,5,14,25
Sanvir Singh,5,22,25
Mohsin Khan,5,27,25
AJ Turner,6,31,24
TL Seifert,2,21,24
ER Dwivedi,2,15,24
MA Khote,3,22,24
KC Cariappa,5,21,24
Tanush Kotian,1,32,24
Umran Malik,5,16,23
BMAJ Mendis,3,27,23
J Arunkumar,3,24,23
SW Tait,5,26,23
SA Abbott,3,18,22
AB Dinda,12,39,22
Yudhvir Singh,4,16,22
Sediqullah Atal,1,16,22
HE van der Dussen,3,25,22
GB Hogg,4,22,22
AU Rashid,2,17,22
Shivam Mavi,7,30,21
B Indrajith,3,31,21
DE Bollinger,4,23,21
PJ Sangwan,9,36,20
AC Thomas,4,19,20
Imran Tahir,7,27,20
BKG Mendis,1,11,20
Noor Ahmad,11,35,20
BR Dunk,2,18,20
Y Gnaneswara Rao,1,18,19
RA Bawa,3,18,19
R Shukla,4,23,19
A Mukund,2,23,19
A Kumble,9,29,19
P Ray Barman,1,25,19
P Sahu,2,13,19
Gulbadin Naib,1,15,19
JR Hazlewood,7,30,19
DR Martyn,1,26,19
DS Lehmann,2,19,18
KMA Paul,5,26,18
Saurav Chauhan,3,16,18
BJ Haddin,1,11,18
Naveen-ul-Haq,4,26,18
JJ van der Wath,3,17,18
JDP Oram,3,16,18
Sumit Kumar,3,26,18
R Sai Kishore,4,16,18
Harmeet Singh,4,12,18
Parvez Rasool,4,20,17
AS Rajpoot,5,31,17
M Theekshana,6,34,17
JA Richardson,3,27,17
P Dubey,1,20,16
PV Tambe,5,37,16
A Kamboj,6,15,16
CK Kapugedera,3,24,16
Joginder Sharma,3,12,16
KS Sharma,3,25,16
AJ Hosein,1,11,16
CV Varun,8,34,16
YV Dhull,3,23,16
VY Mahesh,5,28,15
Virat Singh,2,26,15
A Zampa,5,25,15
C Madan,1,21,15
J Overton,2,7,15
SD Lad,1,13,15
F Behardien,3,13,14
FA Allen,2,18,14
MDKJ Perera,2,13,14
Vijaykumar Vyshak,4,13,14
MP Breetzke,1,12,14
PP Ojha,14,33,14
Arjun Tendulkar,1,9,13
DR Shorey,2,20,13
DT Patil,2,13,13
KJ Abbott,3,8,13
S Badree,5,25,13
K Kartikeya,4,18,12
DAJ Bracewell,1,9,12
AA Chavan,3,11,12
MA Wood,3,10,12
S Kaul,7,28,12
Karanveer Singh,4,17,12
K Upadhyay,2,9,12
AR Bawne,1,12,12
M Muralitharan,5,22,12
DG Nalkande,2,12,12
LH Ferguson,5,7,11
M Ntini,2,19,11
XC Bartlett,1,15,11
Mujeeb Ur Rahman,5,12,11
DNT Zoysa,2,9,11
RK Bhui,4,27,10
X Thalaivan Sargunam,1,17,10
BB Sran,7,14,10
T Thushara,2,11,10
TD Paine,2,29,10
SMSM Senanayake,4,17,10
AG Murtaza,3,14,10
KAJ Roach,1,9,10
JE Root,1,15,10
T Kohli,2,16,10
J Theron,4,13,10
Mukesh Kumar,5,20,10
Simarjeet Singh,6,15,10
PWA Mulder,1,12,9
AA Noffke,1,12,9
AA Kulkarni,2,8,9
L Wood,1,3,9
VG Arora,9,25,9
D Ferreira,3,14,9
KS Bharat,2,7,8
CK Langeveldt,2,9,8
CJ McKay,1,15,8
TS Mills,5,14,8
Jaskaran Singh,4,11,8
SB Jakati,3,14,8
KT Maphaka,1,3,8
SH Johnson,5,11,8
RR Raje,3,9,8
OC McCoy,1,5,8
Akash Madhwal,2,14,8
P Chopra,1,6,8
TM Srivastava,2,10,8
JPR Scantlebury-Searles,2,6,8
VS Malik,2,7,7
TU Deshpande,6,12,7
V Viyaskanth,1,5,7
I Malhotra,1,4,7
Suryansh Shedge,3,12,7
IS Sodhi,2,18,7
Kartik Tyagi,2,6,7
M Prasidh Krishna,5,20,7
AF Milne,3,12,7
Ankit Soni,2,3,7
UA Birla,1,15,7
DM Bravo,1,5,6
JP Behrendorff,2,9,6
SB Joshi,2,16,6
MM Patel,6,14,6
R Minz,2,16,6
Mukesh Choudhary,2,6,6
Navdeep Saini,4,11,6
BA Bhatt,2,7,6
PSP Handscomb,1,12,6
Pankaj Singh,3,10,6
B Stanlake,1,2,5
P Awana,5,14,5
Fazalhaq Farooqi,3,15,5
Shivam Sharma,2,3,5
KMDN Kulasekara,1,3,5
SJ Srivastava,4,5,5
B Laughlin,4,13,5
Prince Yadav,2,11,5
Arshad Khan (2),1,4,5
Mustafizur Rahman,5,14,5
DP Nannes,2,13,4
A Uniyal,2,7,4
C Sakariya,3,7,4
CRD Fernando,2,3,4
Liton Das,1,4,4
NJ Maddinson,1,7,4
A Chandila,2,7,4
GD McGrath,2,5,4
Yash Dayal,4,9,4
A Tomar,1,8,4
RS Sodhi,1,2,4
A Dananjaya,1,5,4
VRV Singh,2,3,4
Kumar Kushagra,3,7,3
M Tiwari,1,4,3
BAW Mendis,2,5,3
RJW Topley,1,6,3
R Ninan,1,6,3
GC Viljoen,3,7,3
JE Taylor,2,4,3
Younis Khan,1,7,3
Mohammad Asif,2,6,3
D Kalyankrishna,1,8,3
S Tyagi,1,4,3
RS Gavaskar,1,8,2
RG More,1,2,2
AA Bilakhia,1,4,2
H Das,1,5,2
Shoaib Akhtar,1,8,2
S Randiv,1,4,2
KK Ahmed,5,7,2
KP Appanna,2,3,2
SB Wagh,2,3,2
Shivam Singh,1,3,2
RJ Gleeson,1,2,2
VS Yeligati,1,2,2
BR Sharath,1,5,2
HF Gurney,1,5,1
SZ Mulani,1,1,1
KA Maharaj,1,2,1
Abdul Basith,1,1,1
Mohit Rathee,1,2,1
NT Ellis,3,9,1
BE Hendricks,2,3,1
NJ Rimmington,1,1,1
P Parameswaran,2,3,1
A Singh,3,7,1
PM Sarvesh Kumar,1,2,1
PVSN Raju,1,1,1
MS Bhandage,1,4,1
M de Lange,1,2,1
DJ Muthuswami,1,3,1
SE Bond,1,2,1
MJ Suthar,1,2,1
LB Williams,1,2,1
LE Plunkett,2,3,1
DP Vijaykumar,1,1,1
DS Rathi,1,4,1
Abdur Razzak,1,2,0
ND Doshi,1,13,0
Musheer Khan,1,3,0
RR Bhatkal,1,2,0
RP Meredith,2,3,0
R Sanjay Yadav,1,2,0
MJ Owen,1,2,0
S Ladda,2,10,0
KL Nagarkoti,1,2,0
KM Asif,1,2,0
L Ngidi,1,2,0
L Ablish,1,2,0
KS Rathore,1,5,0
S Kaushik,1,1,0
S Lamichhane,1,1,0
Mayank Dagar,1,1,0
IC Pandey,1,2,0
Sunny Gupta,1,1,0
KR Sen,1,3,0
JL Denly,1,1,0
YA Abdulla,1,1,0
Y Prithvi Raj,1,1,0
V Pratap Singh,1,1,0
U Kaul,1,1,0
